Description,Quantity,Cost Per Unit,Cost,Link
50pc Kaihl Mini Low Profile Switches,1,49.67,49.67,https://www.aliexpress.us/item/3256809072715558.html?spm=a2g0o.detail.0.0.286aobiKobiKRN&mp=1&pdp_npi=6%40dis%21USD%21USD+49.67%21USD+23.73%21%21USD+23.73%21%21%21%402101062a17815280330468633e7d68%2112000048510978190%21ct%21US%217611495303%21%211%210%21&gatewayAdapt=glo2usa
2pc LiPo 1800 mAh ,1,17.79,17.79,https://www.aliexpress.us/item/3256811634877630.html?spm=a2g0o.productlist.main.3.7bca393aXaEfLX&algo_pvid=c53373e0-6962-40e4-a016-aa06363e30d4&algo_exp_id=c53373e0-6962-40e4-a016-aa06363e30d4-2&pdp_ext_f=%7B%22order%22%3A%2224%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2113.84%216.37%21%21%2192.99%2142.78%21%402141122217815284364375180efef9%2112000056683659427%21sea%21US%217611495303%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aeeed25b8%3Bm03_new_user%3A-29895&curPageLogUid=BSmb9zety44a&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011821192382%7C_p_origin_prod%3A
Seeeduino Xiao ESP32C3,2,7.95,15.90,https://www.aliexpress.us/item/3256808605622611.html?spm=a2g0o.productlist.main.1.6fdb6c3eUV1Utv&algo_pvid=aa29f57f-0408-4472-acb8-b55caa549af0&algo_exp_id=aa29f57f-0408-4472-acb8-b55caa549af0-0&pdp_ext_f=%7B%22order%22%3A%22822%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%217.95%210.99%21%21%217.95%210.99%21%402101d6ff17770562325263069e7e47%2112000052930246748%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aeeed25b8%3Bm03_new_user%3A-29895%3BpisId%3A5000000203537387&curPageLogUid=XPrrmkxFkFNK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008791937363%7C_p_origin_prod%3A#nav-specification
JST PH 2 Pin Connector for LiPo Battery 100pc,1,2.34,2.34,https://www.aliexpress.us/item/3256808498055527.html?spm=a2g0o.productlist.main.26.7ccd5a8fEvbNgu&algo_pvid=03eaa62c-522d-4141-a406-4233cc09b73e&algo_exp_id=03eaa62c-522d-4141-a406-4233cc09b73e-25&pdp_ext_f=%7B%22order%22%3A%221164%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.97%210.99%21%21%211.97%210.99%21%402101e80317771678249114501e558b%2112000046253280571%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aeeed25b8%3Bm03_new_user%3A-29895%3BpisId%3A5000000203537349&curPageLogUid=ViqCbpkVl5Vg&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008684370279%7C_p_origin_prod%3A
1N5819WS SOD-323 Diodes ,1,1.65,1.65,https://www.aliexpress.us/item/3256804431018056.html?spm=a2g0o.productlist.main.27.3da05Ovx5Ovxz2&algo_pvid=e054be9b-f9f4-4be6-a078-bd555c7ac574&algo_exp_id=e054be9b-f9f4-4be6-a078-bd555c7ac574-26&pdp_ext_f=%7B%22order%22%3A%2238%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.65%211.15%21%21%211.65%211.15%21%402101c44f17771804281708601e21ec%2112000029848432900%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aeeed25b8%3Bm03_new_user%3A-29895%3BpisId%3A5000000204886261&curPageLogUid=nKruTXVXy4on&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004617332808%7C_p_origin_prod%3A
EC12 Rotary Encoder 12.5mm Half Cap,1,1.77,1.77,https://www.aliexpress.us/item/3256805938845006.html?spm=a2g0o.detail.0.0.52eaD3hQD3hQp6&mp=1&pdp_npi=6%40dis%21USD%21USD+1.77%21USD+1.76%21%21USD+1.76%21%21%21%402101062a17815280257998516e7d68%2112000035866425635%21ct%21US%217611495303%21%211%210%21&gatewayAdapt=glo2usa
White Rotary Encoder Cap,1,2.27,2.27,https://www.aliexpress.us/item/3256803638369929.html?spm=a2g0o.productlist.main.22.748e2f4fIQvvJD&algo_pvid=ccdb8ceb-30df-4fb4-b800-1e0da38a7c4f&algo_exp_id=ccdb8ceb-30df-4fb4-b800-1e0da38a7c4f-21&pdp_ext_f=%7B%22order%22%3A%22818%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.44%210.99%21%21%212.44%210.99%21%4021030a4b17771818036304457e7f3b%2112000027280554706%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aeeed25b8%3Bm03_new_user%3A-29895%3BpisId%3A5000000203537349&curPageLogUid=aodyKekqQ7hL&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003824684681%7C_p_origin_prod%3A#nav-description
Keycaps,1,21.52,22.45,https://www.aliexpress.us/item/3256811644929781.html?spm=a2g0o.productlist.main.17.58d87678fAPScc&algo_pvid=901fd1b1-f111-42d3-84eb-86d7b94b9ff4&algo_exp_id=901fd1b1-f111-42d3-84eb-86d7b94b9ff4-16&pdp_ext_f=%7B%22order%22%3A%2213%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2121.52%2121.52%21%21%21144.61%21144.61%21%40212e509017815281805791941ee3a2%2112000056717031161%21sea%21US%217611495303%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aeeed25b8%3Bm03_new_user%3A-29895&curPageLogUid=SgRsHVMM0t87&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011831244533%7C_p_origin_prod%3A
